num,max_rpm1,max_rpm2,dampRateFullT1,dampRateFullT2,dampRateZero_CE1,dampRateZero_CE2,dampRateZero_CD1,dampRateZero_CD2,gearSwitchTime1,gearSwitchTime2,clutchStrength1,clutchStrength2,mass1,mass2,dragCoeff1,dragCoeff2,tireFric1,tireFric2,dampRate1,dampRate2,radius1,radius2,maxBrakeTorque1,maxBrakeTorque2,Signal,converage
1,5773.392,5826.696,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.127,2416.875,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.218,1508.777,5, True
1,5773.399,5826.601,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.775,5, True
1,5773.362,5826.611,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.877,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.224,1508.776,5, True
1,5772.884,5826.89,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.16,2391.086,2416.992,0.276,0.324,3.384,3.615,0.242,0.258,35.288,35.71,1491.115,1508.783,5, True
1,5773.396,5826.602,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.224,1508.775,5, True
1,5773.395,5826.603,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.128,2416.873,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.224,1508.775,0, False
1,5773.4,5826.6,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.125,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.775,0, False
1,5766.655,5829.472,0.142,0.158,1.917,2.08,0.333,0.366,0.476,0.524,9.838,10.162,2391.112,2417.449,0.276,0.324,3.382,3.616,0.242,0.258,35.284,35.712,1491.063,1509.207,5, True
1,5773.399,5826.602,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.222,1508.775,1, True
1,5773.4,5826.6,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.224,1508.775,0, False
1,5773.397,5826.6,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.128,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.222,1508.775,5, True
1,5773.285,5826.685,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.114,2416.947,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.177,1508.797,5, True
1,5773.311,5826.741,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.095,2416.885,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.218,1508.783,5, True
1,5773.252,5826.616,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.872,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.22,1508.777,5, True
1,5773.386,5826.628,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.12,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.221,1508.775,5, True
1,5773.398,5826.6,0.142,0.158,1.92,2.079,0.334,0.366,0.476,0.524,9.841,10.159,2391.129,2416.871,0.276,0.324,3.385,3.615,0.242,0.258,35.29,35.71,1491.225,1508.776,0, False
